词语	强度
战鹰	7
珍宝	7
珍闻	5
正论	5
指教	5
至品	7
致力	5
智巧	5
忠言	7
壮健	5
拙直	3
卓异	7
滋养	3
进展	3
晋职	3
尊严	5
尽欢	7
精本	3
精进	5
精敏	5
精通	7
精一	5
景气	3
净化	1
敬养	3
炯然	5
救星	5
巨构	5
捐躯	3
婞直	7
爱搭不理	-5
岸然	5
板板六十四	-5
背地里	-5
秉性剌戾	-9
站得高，看得远	5
有礼貌	5
因材施教	5
唯命是从	-7
心地善良	7
秀色可餐	9
不到黄河心不死	-5
有价值	3
不对茬儿	-5
郑重其事	9
郁郁葱葱	5
雍容华贵	7
绚丽多彩	7
胸怀坦白	7
不敬	-7
值钱	3
味道鲜	7
手无缚鸡之力	-9
体力不支	-7
私下	-7
松散散	-7
太随便	-9
蜕化变质	-9
唯我独尊	-9
无价值	-5
无吸引力	-5
险象环生	-7
不名一文	-5
不清不楚	-5
不妥	-5
不宜	-3
惨无人道	-9
有意义	5
玄远	5
岌岌不可终日	-7
罪恶深重	-9
朝不虑夕	-5
吃不开	-7
臭气冲天	-9
大错而特错	-9
呆钝	-5
道德败坏	-9
低人一等	-7
刁恶	-7
短视	-7
繁复	-5
废旧	-1
腐朽没落	-9
疙里疙瘩	-5
孤孤单单	-7
寡了叭叽	-7
怪里怪气	-7
含糊其词	-5
毫无价值	-9
黑灯瞎火	-5
黑黢黢	-5
糊糊涂涂	-3
荒诞无稽	-9
荒瘠	-7
灰头灰脸	-7
智勇双全	9
炙手可热	-7
忠心赤胆	7
准点	3
足智多谋	5
最新	3
矍铄	7
娉婷	5
璞玉浑金	7
婚外	-5
虔心	5
不待见	-5
猜疑	-5
千里馈粮	-7
打骂	-5
堵得慌	-7
发怔	-3
烦厌	-7
骇然失色	-9
后悔莫及	-9
悔不该	-7
急眼	-5
看扁	-5
哭丧着脸	-5
骂骂咧咧	-5
柔肠百结	-5
说风凉话	-5
敬贺	-5
和蔼	5
喜盈盈	5
楚楚可人	7
小里小气	-5
奸恶	-9
见识短浅	-5
狡计多端	-7
剧毒	-7
博闻强记	7
不厌其烦	5
才思敏捷	7
沉鱼落雁	7
狂傲	-7
出以公心	5
狼籍	-7
纯厚	5
老派	-5
冷峻	-5
离心离德	-7
哩溜歪斜	-5
大名鼎鼎	7
了不得	-7
调谐	3
令人困倦	-5
令人生气	-5
乱虐并生	-9
乱蓬蓬	-5
端雅	5
卖不掉	-5
猫哭老鼠	-9
没好气	-5
没轻没重	-5
没用	-5
绵里藏针	-7
目光凶狠	-5
难说话	-3
一无所长	-9
质量差	-5
拥挤不堪	-7
一笔一划	7
一刻千金	9
有才干	7
有鼻子有眼	5
欣欣然	5
闹嚷嚷	-5
盘根错节	-5
七零八落	-7
囚首垢面	-9
缺心眼	-7
骚乱性	-5
傻头傻脑	-5
发人深思	1
通今博古	7
十恶不赦	-9
风度翩翩	7
风流倜傥	7
自命清高	-9
风姿绰约	5
富可敌国	3
坦坦荡荡	9
高端	5
高屋建瓴	7
个性鲜明	5
恭恭敬敬	5
古色古香	3
光可鉴人	3
过谦	3
和风细雨	3
合情合理	5
很有意义	7
虎虎生气	7
手不释卷	3
史诗般	5
实惠	7
划时代	9
极好	9
生机盎然	7
价值千金	9
坚固耐用	5
身强体壮	5
见多识广	5
健康美	3
金壁辉煌	9
尽心尽力	9
嗓子好	5
锐敏	5
如鱼得水	9
炯炯有神	5
具有历史意义	9
认认真真	5
饶有余韵	7
可以信赖	5
求实	5
宽怀	3
勤勤恳恳	5
未成熟	-5
性情急躁	-9
恰如其分	7
有毒	-5
有失身分	-5
羽毛未丰	-5
灾难性	-9
令人高兴	3
令人羡慕	3
万人空巷	9
无容置疑	9
有头有尾	7
有理有据	7
仪表堂堂	9
心口如一	9
无误	5
平和	3
谈言微中	5
曼妙	3
敏悟	3
名实相符	7
耐穿	3
蓬勃向上	5
矮子看戏	-5
锦绣江山	7
鞠躬尽瘁，死而后已	9
为国捐躯	7
忧国恤民	9
经邦纬国	7
治国安民	7
破家危国	-9
误国殄民	-9
大权旁落	-7
乾坤再造	9
欣慰	5
快慰	5
喜悦	5
清馨	3
芬芳	3
欢蹦乱跳	7
皆大欢喜	7
雀跃	7
喜气洋洋	7
恭喜	5
令人满意	5
怡然自得	5
满载而归	5
起劲	3
势如破竹	7
兴冲冲	5
轻快	3
可喜	5
捧檄色喜	5
鼓腹讴歌	5
乐而忘返	5
赏心乐事	5
打成一片	5
粲然	5
哄笑	-5
喜眉笑眼	5
鼓歌载舞	5
甜蜜	5
怀里装梳子－舒心	5
哑巴拾金条－喜不可言	7
热闹	5
弹冠相庆	-7
又红又专	5
报捷	5
珍爱	5
赞赏	5
打动	3
娇养	-5
流连忘返	7
心爱	7
无价之宝	7
不分彼此	7
亲密无间	7
鱼水情深	9
活力	3
甜犊情深	9
娇嫩	3
心肝宝贝	7
慰劳	1
和煦	3
叫好	5
柔情似水	5
好吃	3
独具特色	7
敬仰	9
瞧得起	3
承蒙	5
肃穆	7
推戴	7
先驱	7
虔诚	7
钦敬	7
天保九如	7
龟年鹤寿	7
福寿绵绵	7
长生不老	7
从谏如流	5
拜聆	7
慈祥	5
温厚	3
婉顺	5
绰有余裕	5
泰然自若	3
安恬	7
不分畛域	5
百里挑一	9
标致	5
才华	7
吃苦耐劳	5
出众	7
热情	5
踔厉	5
全始全终	5
豪言壮语	5
坚定	5
匠心独运	7
慷慨	5
聪慧	5
大义凛然	7
多谋善断	7
丰富多彩	5
高超	7
快刀斩乱麻	3
合意	1
廉洁	5
流利	5
美观	5
振作	1
敏锐	5
能手	5
中看	3
明丽	5
艳丽	3
